Reporter,Partner,HS2_Code,Commodity,Value,Growth,Growth4Graph,AverageGrowth,RCA,RCA4Graph,Quadrant,x,y,GrowthRCA_ImportHS2_Group_Code,GrowthRCA_ImportHS2_Description,ProductGroup_Group_Code,Description
Viet Nam,Myanmar,41,Raw hides and skins (other than furskins) and leather,117921,178.6964904676,100,44.05,0.11,0.11,INTRO,-1,2,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Myanmar,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",35839.4,395.3272061364,100,44.05,0.43,0.43,INTRO,-1,2,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Myanmar,44,Wood and articles of wood; wood charcoal,210029.86,-9.0162791788,-9.01,44.05,0.18,0.18,DOG,-1,-1,9,Textiles,9,Wood
Viet Nam,Myanmar,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",2834,-86.3518966481,-86.35,44.05,0.0020732895,0.0020732895,DOG,-2,-1,9,Textiles,9,Wood
Viet Nam,Myanmar,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",620,10.7142857143,10.71,44.05,0.0051922656,0.0051922656,DOG,-1,-1,9,Textiles,9,Wood
Viet Nam,Myanmar,52,Cotton,1711,-95.3300732095,-95.33,44.05,0.0007364327,0.0007364327,DOG,-2,-1,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Myanmar,54,Man-made filaments; strip and the like of man-made textile materials,1022,-99.5754162873,-99.57,44.05,0.0006992163,0.0006992163,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,55,Man-made staple fibres,279832.64,1281.7599336359,100,44.05,0.15,0.15,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",11352.4,-95.4486549229,-95.44,44.05,0.02,0.02,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",2708.43,-88.9467987943,-88.94,44.05,0.004443486,0.004443486,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",18062,Infinity,100,44.05,0.02,0.02,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,60,Fabrics; knitted or crocheted,14800.34,54.5425593122,54.54,44.05,0.0056102232,0.0056102232,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,61,Apparel and clothing accessories; knitted or crocheted,334884.13,86.9998772633,86.99,44.05,2.21,2.21,STAR,2,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,62,Apparel and clothing accessories; not knitted or crocheted,262398.89,107.6893590413,100,44.05,1.91,1.91,STAR,2,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",5185.5,666.439540624,100,44.05,0.08,0.08,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Myanmar,64,Footwear; gaiters and the like; parts of such articles,86952.38,218.6502206853,100,44.05,0.16,0.16,INTRO,-1,2,10,Footwear / Headgear,11,Footwear
Viet Nam,Myanmar,65,Headgear and parts thereof,838.93,Infinity,100,44.05,0.08,0.08,INTRO,-1,2,10,Footwear / Headgear,11,Footwear
Viet Nam,Myanmar,70,Glass and glassware,14683.9,Infinity,100,44.05,0.02,0.02,INTRO,-1,2,11,Stone / Glass,12,Stone and Glass
Viet Nam,Myanmar,72,Iron and steel,7017668.26,50.8460297935,50.84,44.05,1.11,1.11,STAR,1,1,12,Metals,13,Metals
Viet Nam,Myanmar,73,Iron or steel articles,24167.22,11.412856319,11.41,44.05,0.01,0.01,DOG,-2,-1,12,Metals,13,Metals
Viet Nam,Myanmar,74,Copper and articles thereof,31638583.45,94.3882387186,94.38,44.05,21.52,10,STAR,1,1,12,Metals,13,Metals
Viet Nam,Myanmar,76,Aluminium and articles thereof,665391.08,651.3787092058,100,44.05,0.42,0.42,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Myanmar,79,Zinc and articles thereof,406577.49,Infinity,100,44.05,1.34,1.34,STAR,1,1,12,Metals,13,Metals
Viet Nam,Myanmar,83,Metal; miscellaneous products of base metal,24328.52,Infinity,100,44.05,0.05,0.05,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Myanmar,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",405614.52,-7.9767695036,-7.97,44.05,0.03,0.03,DOG,-2,-1,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Myanmar,85,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",1759106.68,67.5066467968,67.5,44.05,0.04,0.04,INTRO,-1,2,13,Machinery / Electrical,14,Machinery/Electrical
Viet Nam,Myanmar,90,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",7317266.92,38.9981228055,38.99,44.05,1.48,1.48,COW,1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Myanmar,94,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",5000,62.7005691266,62.7,44.05,0.01,0.01,INTRO,-2,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Myanmar,95,"Toys, games and sports requisites; parts and accessories thereof",55924,-54.1606557377,-54.16,44.05,0.4,0.4,DOG,-1,-1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Myanmar,96,Miscellaneous manufactured articles,804405.55,248.4764829383,100,44.05,1.54,1.54,STAR,1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Myanmar,99,Other products,70413.24,70.7842178486,70.78,44.05,0.04,0.04,INTRO,-1,1,15,Miscellaneous,16,Miscellaneous
Viet Nam,Thailand,1,Animals; live,50354027.21,-25.5710167916,-25.57,12.93,2.89,2.89,COW,2,-1,1,Animal & Animal Products,1,Animal
Viet Nam,Thailand,2,Meat and edible meat offal,11200,Infinity,100,12.93,0.000637328,0.000637328,INTRO,-1,1,1,Animal & Animal Products,1,Animal
Viet Nam,Thailand,3,"Fish and crustaceans, molluscs and other aquatic invertebrates",15902832.51,-0.7607526316,-0.76,12.93,0.25,0.25,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Viet Nam,Thailand,4,"Dairy produce; birds' eggs; natural honey; edible products of animal origin, not elsewhere specified or included",4622573.05,2.7492232437,2.74,12.93,0.17,0.17,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Viet Nam,Thailand,5,Animal originated products; not elsewhere specified or included,10969151.93,-3.9124044184,-3.91,12.93,0.9,0.9,DOG,-1,-1,1,Animal & Animal Products,1,Animal
Viet Nam,Thailand,6,"Trees and other plants, live; bulbs, roots and the like; cut flowers and ornamental foliage",16300509.51,8.0134763367,8.01,12.93,3.12,3.12,COW,1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,7,Vegetables and certain roots and tubers; edible,5102240.74,11.4240277116,11.42,12.93,0.15,0.15,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,8,"Fruit and nuts, edible; peel of citrus fruit or melons",850612377.19,113.0458951261,100,12.93,5.15,5.15,STAR,2,2,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,9,"Coffee, tea, mate and spices",921790.67,-3.4022333466,-3.4,12.93,0.09,0.09,DOG,-1,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,10,Cereals,65486528.63,100.9461871882,100,12.93,0.51,0.51,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,11,"Products of the milling industry; malt, starches, inulin, wheat gluten",4576918.59,-26.9924292323,-26.99,12.93,0.35,0.35,DOG,-2,-1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,12,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",15073301.43,14.2835043823,14.28,12.93,0.37,0.37,INTRO,-1,2,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,13,"Lac; gums, resins and other vegetable saps and extracts",596843.46,22.5255354657,22.52,12.93,0.17,0.17,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,14,Vegetable plaiting materials; vegetable products not elsewhere specified or included,10837.88,Infinity,100,12.93,0.07,0.07,INTRO,-1,1,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,15,Animal or vegetable fats and oils and their cleavage products; prepared animal fats; animal or vegetable waxes,15925136.47,257.3068508156,100,12.93,0.41,0.41,INTRO,-1,2,2,Vegetable Products,2,Vegetable
Viet Nam,Thailand,16,"Meat, fish or crustaceans, molluscs or other aquatic invertebrates; preparations thereof",3190546.98,40.6483210675,40.64,12.93,2.25,2.25,STAR,2,1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,17,Sugars and sugar confectionery,63904845.2,-54.494718129,-54.49,12.93,4.28,4.28,COW,1,-2,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,18,Cocoa and cocoa preparations,292775.45,4.6256266584,4.62,12.93,0.11,0.11,DOG,-1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,19,"Preparations of cereals, flour, starch or milk; pastrycooks' products",81612152.83,-13.0588926372,-13.05,12.93,2.96,2.96,COW,1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,20,"Preparations of vegetables, fruit, nuts or other parts of plants",7312336.68,3.2644284815,3.26,12.93,1.95,1.95,COW,1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,21,Miscellaneous edible preparations,51678349.51,12.2353777273,12.23,12.93,1.53,1.53,COW,1,-1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,22,"Beverages, spirits and vinegar",54421913.08,51.6878768087,51.68,12.93,5.25,5.25,STAR,2,1,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,23,"Food industries, residues and wastes thereof; prepared animal fodder",76160278.79,-22.5131504604,-22.51,12.93,0.48,0.48,DOG,-1,-2,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,24,Tobacco and manufactured tobacco substitutes,886992.48,Infinity,100,12.93,0.06,0.06,INTRO,-1,2,3,Foodstuffs,3,Food Products
Viet Nam,Thailand,25,"Salt; sulphur; earths, stone; plastering materials, lime and cement",79902298.91,-6.8435174457,-6.84,12.93,4.49,4.49,COW,2,-1,4,Mineral Products,4,Minerals
Viet Nam,Thailand,26,"Ores, slag and ash",4628086.39,-21.0520495179,-21.05,12.93,0.21,0.21,DOG,-1,-1,4,Mineral Products,4,Minerals
Viet Nam,Thailand,27,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",1042691686.4,51.3630456121,51.36,12.93,1.96,1.96,STAR,1,1,5,Chemicals & Allied Industries,5,Fuels
Viet Nam,Thailand,28,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",68896402.09,25.3890233853,25.38,12.93,1.16,1.16,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,29,Organic chemicals,307716996.57,47.925968252,47.92,12.93,1.95,1.95,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,30,Pharmaceutical products,107689111.68,10.640505596,10.64,12.93,0.71,0.71,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,31,Fertilizers,7450915.07,-20.4127732446,-20.41,12.93,0.12,0.12,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,32,"Tanning or dyeing extracts; tannins and their derivatives; dyes, pigments and other colouring matter; paints, varnishes; putty, other mastics; inks",61986616.34,9.1316210648,9.13,12.93,0.84,0.84,DOG,-2,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,33,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",82182324.96,36.4535045797,36.45,12.93,2.42,2.42,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,34,"Soap, organic surface-active agents; washing, lubricating, polishing or scouring preparations; artificial or prepared waxes, candles and similar articles, modelling pastes, dental waxes and dental preparations with a basis of plaster",81676930.62,22.9443033609,22.94,12.93,2.65,2.65,STAR,1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,35,Albuminoidal substances; modified starches; glues; enzymes,27039918.42,20.3061265007,20.3,12.93,0.87,0.87,INTRO,-1,2,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,37,Photographic or cinematographic goods,395663.65,-14.4868185541,-14.48,12.93,0.08,0.08,DOG,-1,-1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,38,Chemical products n.e.c.,143163469.84,25.7709610078,25.77,12.93,0.99,0.99,INTRO,-1,1,6,Plastics / Rubbers,6,Chemicals
Viet Nam,Thailand,39,Plastics and articles thereof,906641211.46,17.2898172474,17.28,12.93,1.4,1.4,STAR,1,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Thailand,40,Rubber and articles thereof,324732337.36,33.1412200878,33.14,12.93,2.92,2.92,STAR,2,1,7,"Raw Hides, Skins, Leather, & Furs",7,Plastic or Rubber
Viet Nam,Thailand,41,Raw hides and skins (other than furskins) and leather,173778540.86,8.0087894646,8,12.93,2.06,2.06,COW,1,-1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Thailand,42,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",3070901.65,10.6552059899,10.65,12.93,0.44,0.44,DOG,-1,-1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Thailand,43,Furskins and artificial fur; manufactures thereof,17443.4,Infinity,100,12.93,0.0015029882,0.0015029882,INTRO,-1,1,8,Wood & Wood Products,8,Hides and Skins
Viet Nam,Thailand,44,Wood and articles of wood; wood charcoal,94654345.58,17.7694012476,17.76,12.93,1,1,STAR,1,1,9,Textiles,9,Wood
Viet Nam,Thailand,46,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",5884.14,42.3338913025,42.33,12.93,0.0096142602,0.0096142602,INTRO,-1,1,9,Textiles,9,Wood
Viet Nam,Thailand,47,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,1401577.17,98.5167247612,98.51,12.93,0.05,0.05,INTRO,-1,2,9,Textiles,9,Wood
Viet Nam,Thailand,48,"Paper and paperboard; articles of paper pulp, of paper or paperboard",269247941.93,5.0356483699,5.03,12.93,2.35,2.35,COW,1,-1,9,Textiles,9,Wood
Viet Nam,Thailand,49,"Printed books, newspapers, pictures and other products of the printing industry; manuscripts, typescripts and plans",4780263,0.4523948323,0.45,12.93,0.47,0.47,DOG,-2,-1,9,Textiles,9,Wood
Viet Nam,Thailand,50,Silk,9727.54,-57.4081493167,-57.4,12.93,0.0032040434,0.0032040434,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Thailand,51,"Wool, fine or coarse animal hair; horsehair yarn and woven fabric",107375.83,-80.3920855016,-80.39,12.93,0.0096121212,0.0096121212,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Thailand,52,Cotton,46413572.75,1.9530554779,1.95,12.93,0.23,0.23,DOG,-1,-2,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Thailand,53,Vegetable textile fibres; paper yarn and woven fabrics of paper yarn,69648.22,-28.1546930368,-28.15,12.93,0.02,0.02,DOG,-1,-1,10,Footwear / Headgear,10,Textiles and Clothing
Viet Nam,Thailand,54,Man-made filaments; strip and the like of man-made textile materials,92384757.48,27.1321248147,27.13,12.93,0.75,0.75,INTRO,-1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,55,Man-made staple fibres,129121168.73,9.9300035058,9.93,12.93,0.85,0.85,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,56,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",37055660.89,15.532451612,15.53,12.93,1.01,1.01,STAR,1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,57,Carpets and other textile floor coverings,6362134.39,22.0547887922,22.05,12.93,2.35,2.35,STAR,1,1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,58,"Fabrics; special woven fabrics, tufted textile fabrics, lace, tapestries, trimmings, embroidery",17242989.86,18.8497054704,18.84,12.93,0.33,0.33,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,59,"Textile fabrics; impregnated, coated, covered or laminated; textile articles of a kind suitable for industrial use",9765564.59,-49.8270248092,-49.82,12.93,0.18,0.18,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,60,Fabrics; knitted or crocheted,84400125.38,27.5096962251,27.5,12.93,0.38,0.38,INTRO,-1,2,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,61,Apparel and clothing accessories; knitted or crocheted,6136660.58,-3.701586078,-3.7,12.93,0.48,0.48,DOG,-1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,62,Apparel and clothing accessories; not knitted or crocheted,9732114.63,9.6933743477,9.69,12.93,0.85,0.85,DOG,-2,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,63,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",5338952.53,-33.8732402754,-33.87,12.93,1.02,1.02,COW,1,-1,9,Textiles,10,Textiles and Clothing
Viet Nam,Thailand,64,Footwear; gaiters and the like; parts of such articles,15231325.2,16.4913948502,16.49,12.93,0.34,0.34,INTRO,-2,1,10,Footwear / Headgear,11,Footwear
Viet Nam,Thailand,65,Headgear and parts thereof,191867.9,22.9094215488,22.9,12.93,0.23,0.23,INTRO,-2,1,10,Footwear / Headgear,11,Footwear
Viet Nam,Thailand,66,"Umbrellas, sun umbrellas, walking-sticks, seat sticks, whips, riding crops; and parts thereof",231856.66,9.4375195794,9.43,12.93,0.54,0.54,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Viet Nam,Thailand,67,"Feathers and down, prepared; and articles made of feather or of down; artificial flowers; articles of human hair",70499.81,-43.4180259419,-43.41,12.93,0.03,0.03,DOG,-1,-1,10,Footwear / Headgear,11,Footwear
Viet Nam,Thailand,68,"Stone, plaster, cement, asbestos, mica or similar materials; articles thereof",57197797.51,4.7476595738,4.74,12.93,2.84,2.84,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Thailand,69,Ceramic products,14206767.04,0.6466341631,0.64,12.93,0.85,0.85,DOG,-1,-1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Thailand,70,Glass and glassware,67108294.06,8.3385529447,8.33,12.93,1.26,1.26,COW,1,-1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Thailand,71,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",12349246.43,72.8246217761,72.82,12.93,0.49,0.49,INTRO,-1,1,11,Stone / Glass,12,Stone and Glass
Viet Nam,Thailand,72,Iron and steel,88420115.57,-15.5567476818,-15.55,12.93,0.16,0.16,DOG,-1,-1,12,Metals,13,Metals
Viet Nam,Thailand,73,Iron or steel articles,166877611.02,4.0005765658,4,12.93,1.08,1.08,COW,1,-1,12,Metals,13,Metals
Viet Nam,Thailand,74,Copper and articles thereof,239624612.83,132.6816795715,100,12.93,1.94,1.94,STAR,2,1,12,Metals,13,Metals
Viet Nam,Thailand,75,Nickel and articles thereof,431929.67,63.3720171998,63.37,12.93,0.11,0.11,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Thailand,76,Aluminium and articles thereof,78260981.1,43.9816658084,43.98,12.93,0.59,0.59,INTRO,-1,2,12,Metals,13,Metals
Viet Nam,Thailand,78,Lead and articles thereof,126138.28,-40.5775979577,-40.57,12.93,0.0069122583,0.0069122583,DOG,-1,-1,12,Metals,13,Metals
Viet Nam,Thailand,79,Zinc and articles thereof,911498,27.1039922803,27.1,12.93,0.03,0.03,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Thailand,80,Tin; articles thereof,2491262.48,84.9747086916,84.97,12.93,0.65,0.65,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Thailand,81,"Metals; n.e.c., cermets and articles thereof",446512.42,-4.3717882049,-4.37,12.93,0.17,0.17,DOG,-1,-1,12,Metals,13,Metals
Viet Nam,Thailand,82,"Tools, implements, cutlery, spoons and forks, of base metal; parts thereof, of base metal",8103350.78,21.4425862097,21.44,12.93,0.3,0.3,INTRO,-1,1,12,Metals,13,Metals
Viet Nam,Thailand,83,Metal; miscellaneous products of base metal,48749327.04,-7.4659001298,-7.46,12.93,1.28,1.28,COW,1,-1,12,Metals,13,Metals
Viet Nam,Thailand,84,"Nuclear reactors, boilers, machinery and mechanical appliances; parts thereof",1601451065.71,-3.6497492522,-3.64,12.93,1.43,1.43,COW,1,-1,13,Machinery / Electrical,14,Machinery/Electrical
